Sno, songs,singer,lyrics,emotion,movie,rating
1,tere hawaale," Arijit,Shilpa | Pritam,Amitabh,Advait","Mainu Chadheya Ishq
Mein Rang Tera
Ik Ho Gaya Ang Mera Ang Tera
Rabb Mileya Jad Mileya
Maahi Mainu Sang Tera
Na Hoke Bhi Kareeb Tu
Hamesha Paas Tha
Ke Sau Janam Bhi Dekhta
Main Tera Raasta
Na Hoke Bhi Karee Tu
Hamesha Paas Tha
Ke Sau Janam Bhi Dekhti
Main Tera Raasta
Jo Bhi Hai Sab Mera
Tere Hawale Kar Diya
Jism Ka Har Ruaan
Tere Hawale Kar Diya
Jo Bhi Hai Sab Mera
Tere Hawaale Kar Diya
Jism Ka Har Ruaan
Tere Hawaale Kar Diya
Dekha Zamaana Saara
Bharam Hai
Ishq Ibadat Ishq
Karam Hai
Mera Thikana Teri
Hi Dehleez Hai
Ho Main Hoon Deewarein
Chhat Hai Piya Tu
Rabb Ki Mujhe Nemat
Hai Piya Tu
Mere Liye Tu Barkat
Ka Taweez Hai
Zara Kabhi Meri Nazar Se
Khud Ko Dekh Bhi
Hai Chaand Mein Bhi Daag
Par Na Tujhme Ek Bhi
Khud Pe Hak Mera
Tere Hawaale Kar Diya
Jism Ka Har Ruaan
Tere Hawaale Kar Diya
Jo Bhi Hai Sab Mera
Tere Hawale Kar Diya
Jism Ka Har Ruaan
Tere Hawale Kar Diya
Mainu Chadheya Ishq
Mein Rang Tera
Ik Ho Gaya Ang
Mera Ang Tera
Rabb Mileya Jad Mileya
Maahi Mainu Sang Tera",Sad,Laal Singh Chaddha,"32,000,000"
2,suniyan suniyan,juss x mix singh,"Ho suniyan suniyan raatan te raat de vich tu
Jad vi tenu labhan te mil je mainu tu
Saare din diya gallan behke dassa main tenu
Tu menu bhulle na kade main na bhullan tenu

Ho suniya suniya raatan te raat de vich tu
Jad vi tenu labhan te mil je mainu tu
Saare din diya gallan behke dassa main tenu
Tu menu bhulle na kade main na bhullan tenu

Tainu main manavaan tere te mari jawaan
Mere te tu mare hi naa
Aidda nahi hunda main hi kari jawaan
Te tu mera kare hi na

Tainu main manavaan tere te mari jawaan
Mere te tu mare hi naa
Aidda nahi hunda main hi kari jawaan
Te tu mera kare hi na

Oh chaliya chaliya baatan te baatan de vich tu
Jad vi tang koi karda bas karda tu mainu
Main hi kardi gallan kyu nahi karda tu
Tu menu bhulle na kade main na bhullan tenu

Oh khela na kade ve tere dil naal main
Har velle rakha tenu mere naal main
Mar jawaan othe jithe tu naa mile
Jhooth na main bola kade tere naal main

Meriyan jo gallan tenu buri lagge
Oh gallan karaan hi naa
Tere val vekha tenu hi main vekhaan
Hor val nu kara hi na

Oh lammiya lammiya vaatan te vaatan de vich tu
Main taan chavaan mera parchhava ban je tu
Nehde nehde rakh le hath fad ke menu
Tu menu bhulle na kade main na bhullan tenu

Ho suniya suniya raatan te raat de vich tu
Jad vi tenu labhan te mil je mainu tu
Saare din diya gallan behke dassa main tenu
Tu menu bhulle na kade main na bhullan tenu



Read more: https://lyricsmint.com/juss/suniyan-suniyan",Romantic,MixSing,"131,689,649"
3,Kun Faya Kun,"A.R. Rahman, Javed Ali, Mohit Chauhan","Ya Nizamuddin Auliya, Ya Nizamuddin Salqa
Kadam Badhaa Le, Hadon Ko Mitaa Le,
Aaja Khaalipan Mein Pee Ka Ghar Tera,
Tere Bin Khaali Aaja, Khalipan Mein
Tere Bin Khaali Aaja, Khalipan Mein
Oooooo... Oooooo...
Oooooo... Oooooo...
Oooooo...
Rangreza
Rangreza
Rangrezaa...
Ho... Rang-Rezaaaa...
Kun Faya Kun
Kun Faya Kun
Faya Kun,
Faya Kun, Faya Kun, Faya Kun
Kun Faya Kun
Kun Faya Kun
Faya Kun,
Faya Kun, Faya Kun, Faya Kun
Jab Kahin Pe Kuch Nahi Bhi Nahi Tha
Wahi Tha Wahi Tha Wahi Tha Wahi Th
Jab Kahin Pe Kuch Nahi Bhi Nahi Tha
Wahi Tha Wahi Tha Wahi Tha Wahi Tha
Woh Jo Mujh Mein Samaa
Woh Jo Tujh Mein Samaya
Maula Wahi Wahi Maaya
Woh Jo Mujh Mein Samaya
Woh Jo Tujh Mein Samaya
Maula Wahi Wahi Maaya
Kun Faya Kun
Kun Faya Kun
Sadaqallahul-Alliyul-Azeem
Rangreza Rang Mera Tan Mera Man,
Le Le Rangaayi Chaahe Tan Chaahe Man
Rangreza Rang Mera Tan Mera Man,
Le Le Rangaayi Chaahe Tan Chaahe Man
Sajra Savera Mere Tan Barse
Kajra Andhera Teri Jalti Lau
Sajra Savera Mere Tan Barse
Kajra Andhera Teri Jalti Lau
Katra Mila Jo Tere Dar Par Se
O Maula... Maula... Aaa...
Kun Faya Kun
Kun Faya Kun
Kun Faya Kun
Kun Faya Kun
Kun Faya Kun
Kun Faya Kun
Faya Kun,
Faya Kun, Faya Kun, Faya Kun
Kun Faya Kun
Kun Faya Kun
Faya Kun,
Faya Kun, Faya Kun, Faya Kun
Jab Kahin Pe Kuch Nahi Bhi Nahi Tha
Wahi Tha Wahi Tha Wahi Tha Wahi Tha
Jab Kahin Pe Kuch Nahi Bhi Nahi Tha
Wahi Tha Wahi Tha Wahi Tha Wahi Tha
Kun Faya Kun\
Kun Faya Ku
Sadaqallahul-Alliyul-Azeem'
Sadaqa Rasulu-Hun Nabi-Yun-Kareem
Sallallaahu Alayhi Wasallam, Sallallaahu Alayhi Wasallam
O Mujhpe Karam Sarkar Tera
Araz Tujhe, Karde Mujhe, Mujhse Hi Riha
Ab Mujhko Bhi Ho, Deedaar Mera
Karde Mujhe, Mujhse Hi Riha
Mujhse Hi Rihaaaaaaaa
Mann Ke Mere Ye Bharam
Kachche Mere Ye Karam
Leke Chale Hai Kahaan
Main Toh Jaanoon Hi N
Tu Hai Mujh Mein Samaya,
Kahaan Leke Mujhe Aaya
Main Hoon Tujh Mein Samaya
Tere Peeche Chala Aaya
Tera Hi Main Ek Saaya
Tune Mujhko Banaya
Main Toh Jag Ko Na Bhaaya
Tune Gale Se Lagay
Ab Tu Hi Hai Khudaya
Sach Tu Hi Hai Khudaya
Kun Faya Ku
Kun Faya Kun
Faya Kun
Faya Kun, Faya Kun, Faya Kun
Kun Faya Kun
Kun Faya KunFaya Kun,
Faya Kun, Faya Kun, Faya Kun
Jab Kahin Pe Kuch Nahi Bhi Nahi Tha
Wahi Tha Wahi Tha Wahi Tha Wahi Tha
Jab Kahin Pe Kuch Nahi Bhi Nahi Tha
Wahi Tha Wahi Tha Wahi Tha Wahi Tha
Kun Faya Kun
Kun Faya Kun
Sadaqallahul-Alliyul-Azeem'
Sadaqa Rasulu-Hun Nabi-Yun-Kareem

Sallallaahu Alayhi Wasallam, Sallallaahu Alayhi Wasallam",Sad,Rockstar ,"413,609,373"
4,Choo Lo,The Local Train - Aalas Ka Pedh,"Haan main ruka tha, tu ja chukka tha
Haan main ruka tha, tu ja chukka tha

Khada hoon aaj bhi waheen, ki dil phir bekarar hai
Khada hoon aaj bhi waheen, ki tera intezaar hai

Choo Lo jo mujhe tum kabhi, kho na jaoon main raat din
Nazaron tum ho basey
Keh do jo tum ek baar, Mere ho bas tum mere
Nazaron me tum ho basey

Khada hoon aaj bhi waheen, lagi teri hi aas hai
Kaisi hai yeh bebasi, yeh kaisi dil ki pyaas hai
Choo lo jo mujhe tum kabhi, kho na jaoon main raat din
Nazaron main tum ho basey
Keh do jo tum ek baar, mere ho bas tum mere
Nazaron main tum ho basey

Reh jaoonga yuheen, bas yuheen, bas yuheen
Reh jaoonga yuheen, bas yuheen, bas yuheen
Reh jaoonga yuheen, bas yuheen, bas yuheen
Reh jaoonga yuheen, bas yuheen, bas yuheen

Choo lo jo mujhe tum kabhi, kho na jaoon main raat din
Nazaron main tum ho basey
Keh do jo tum ek baar, mere ho bas tum mere
Nazaron main tum ho basey

Haan main ruka hoon, tu ja chukka hai
Haan main ruka hoon, tu ja chukka hai
Choo lo mujhe tum kabhi, kho na jaoon main raat din
Nazaron main tum ho basey, ho basey",Sad,The Local Train,"69,000,000"
5,ALAG AASMAAN,Anuv Jain,"Nayi Nahi Hain Yeh Baatein Wahi
Phir Is Modh Par Hum Milein Hain
Na Jaane Ab Milenge Hum Kabhi
Toh Ruk Jao Ik Pal Yahan Pe

Yeh Narm Chadaron Ki Silvatein
Tujhe Abhi Bula Rahin Hain
Na Jao Duur Insein Yeh Kahein
Yeh Sukoon Kahan Pe Hai Hasil?

Dil Ko Mere Yeh Hai Pata
Ke Milon Ka Yeh Faasla Hai
Alag Aasmaan Bhi Hai Toh Kya?
Yeh Dil Na Manay

Yeh Gaadiyon Ki Aisi Daudh Sa
Tera Bhi Dil Daudhta Hai
Ha Ja Rahe Ho Duur Tum Toh Kya?
Main Hi Toh Dil Ka Musafir

Toh Ik Baar Phir Tu Haske Zara
Dekh Le Meri In Aankhon Mein
Main Kaid Kar Loon Har Woh Pal Tera
Teri Yeh Baatein

Jo Hain

Toh Aur Kya Hai Yeh Baatein Bata?
Kyun Ab Din Bhi Dhalta Nahin Yeh Na Ho Toh?

Tum Udhe Ja Rahe
Yeh Aasmaan Mein Khidkiyon Se Dekh Tu Pahadon Ko
Yoon Chote Se Lagay
Hai Kitne Bade Jo Ho Samne

Durr Jo Hai Khade
Unhe Bhi Ye Humari Zindagi
Yoon Titliyon Si Choti Choti Si Lage
Hai Kitni Badi Nahi Jaante

Khaali Ghar Tera
Yeh Chabiyon Ki Goonj Aise
Tujhe Dara Rahi, Tu Darna Nahi
Main Hoon Yahin Par

Ab Alag Aasmaan Hai
Aur Hai Zameen Bhi Kuch Alag Si
Par Miloge Jab Kabhi, Toh Dekhna Tabhi
Main Kuch Alag Nahi",Romantic,Anuv Jain,"54,000,000"
6,HUSN,Anuv Jain,"Dekho, dekho, kaisi baatein yahaan ki
Hain saath par hain saath naa bhi
Kya itni aasaan hain?
Dekho, dekho, jaise mere iraade
Vaise kahan tere yahaan the
Haan, kitni nadaan main
Mere husn ke ilaawa kabhi dil bhi maang lo naa
Haaye, pal mein main pighal jaaun, haan
Abh aisa naa karo ki dil jud naa paaye vaapis
Teri baaton se bikhar jaaun, haan
Maana zamana hai deewana
Isiliye tune naa jaana
Tere liye main kaafi hun
Dekho, dekho, yeh zamaane se thak kar
Aate ho kyun masoom ban kar?
Tere liye main kya hi hun? (Haan)
Phir aate kyun yahaan karne aankhon mein ho baarish?
Abh aaye toh theher jaao na
Aur puchcho naa zara merе din ke baare mein bhi
Bas itnе mein sambhal jaaun, haan
Haan, main yahin
Meri yeh aankhon mein, aankhon mein toh dekho
Dekho, yeh dil ka haal kya
Honthon se hota na bayaan
Meri yeh aankhon mein, aankhon mein toh dekho
Kaisa naseeb hai mera
Milke bhi naa mujhe mila
Meri yeh aankhon mein, aankhon mein toh dekho
Teri adhoori si wafa
Maangu, main maangu aur naa
Meri yeh aankhon mein, aankhon mein toh dekho
Dekho, dekho, kaisi kheenchi lakeerein
Chahe bhi dil toh bhi naa jeete
Main iss daud mein nahin
Dekho, dekho, kaisi baatein yahaan ki
Baatein yahin dekhun jahan bhi
Main iss daur se nahi",,,
7,TU HAI KAHAN,AUR,"Ki Jab Main Hadd Se AageBadh Gaya Tha Aashiqui MeinYaani Zindagi Ko Le RahaMazaak Hi MeinPhir Mazak Hi MeinMil Gaya Sab Khaak Hi MeinChhu Kar Aaya Manzilein TohTanha Tha Main Wapsi MeinJaise Phool Tode HongeTumne Jholi Bhar KeMain Woh Phool Jo KeReh Gaya Tha Shakh Hi MeinJaise Khwaab Hi MainKhwabgah Ankh Hi MeinPal Se Pal Mein Kya Hua TumReh Gaye Bas Yaad Hi MeinEk Sawaal Machalta HaiMere Dil Mein KabhiTujhe Main Bhool JaaunYa Tujhe Main Yaad KarunTujhi Ko Soch Ke Likhta HoonJo Bhi Likhta HoonAb Likh Raha Hoon TohPhir Kyun Na Ek Sawaal KarunMain Iss Sawaal Se Gham KoBadal Doon Khushiyon MeinPar In Be-Jaan Si Khushiyon SeKya Kamaal KarunPar Ab Sawaal Bhi KamaalTu Sambhal Le FilhaalYeh Sawaal Bicha Jaal KyaMain Chaal ChalunChaal Chal Tu ApniMain Tujhe Pehchan LugaMain Apni Mehfilon MeinSirf Tera Hi Naam LoogaTujhe Pasand Hai Dheema LehjaAur Bas KhamoshiyanMain Tere Khaatir ApniKhud Ki Saansein Tham LugaKya Tere Saare AansuMere Ho Sakte HainAisa Hai Toh Tere KhatirHum Bhi Ro Sakte HainMere Khatir Mere Rone ParAb Tum Bas Hans DenaEk Bar Tere Muskurahat Ke PichheHum Sab Kuchh Kho Skate Hain
Kya Meri Mohabbaton KaKoyi Hisaab Nahi HaiKyun Tere Aankhon MeinMere Liye Koyi Khwaab Nahi HaiTujhe Kya Hi Karun GhamzadaAb Jaane DeKe Tere Paas Mere Pyar KaJawaab Nahi HaiKitni Muddatein Hui HaiTumne Khat Kyu Nahi BhejaGaa Leta Hun Tere LiyeMausiqi Nahi Hai PeshaAane Ki Khabar Hi Nahi Tere AbAb Kya Mausamon Se PuchhunTere Aane La AndeshaAankhon Mein Aansu Nahi HaiKahaan Hai Tu Kahaan Tu Nahi HaiDil Ko Yeh Ab Jaan’na Hi NahiBas Tu Chale AaoTu Hai KahanKhwabon Ke Iss Shehar MeinMera Dil Tujhe DhoondhtaDhoondhta Arsa HuaTujhko Dekha NahiTu Na Jaane Kahan Chhup GayaChup GayaAao Phir Se Hum ChaleThaam Lo Yeh HathKar Do Kamm Yeh FaasleNa Pata Ho Manzilon KaNa Ho RasteTu Ho Main Hoon Baithe DonoPhir Hum Taaron Ke TaleNa Subah Ho PhirNa Hi Din DhaleKuchh Na Keh SakeKuchh Na Sunn SakeBaatein Saari WohDil Mein Hi RaheTum Ko Kya Pata HaiKya Ho Tum Mere LiyeKehkashan Ho TumKahaniyon Ki Pariyon KiTarah Ho TumMujhmein Aa Sake Na KoyiIss Tarah Ho Tum
Ho Yakeen Tum MeraYa Phir Ghumaan Ho TumAashiyan Ho TumMain Bhatka Sa MusafirAur Makaan Ho TumMeri Manzilon KaEk Hi Raasta Ho TumDhoondhta Hai Dil TujheBata Kahan Ho Tum Hmm..Ho Jahaan Kahin BhiAao Paas TaakiAansu Mere Tham SakeYaad Aa Rahe Ho TumMujhe Ab Har LamheinAisi Zindagi Ka KyaJo Tum Zindagi Mein HokeMeri Zindagi Na Ban SakeSochta Rahun YaBhool Jaaun Ab TumheinTum Mil Hi Na Sakogi TohFir Kaise Chahu Ab TumheinTere Saare KhwaabPal Mein Jod DengeJisme Tu Hi Na BasegaPhir Woh Dil Hi Tod DengeChhod Denge Woh SheharKe Jisme Tum Na HogeToot Jayenge MakaanWoh Saare Hasraton KeGuzre Pal Jo Saath TereWoh Pal Hai Bas Sukoon KeMil Lo Ab Tum Iss TarahKe Phir Nahi MilogeTu Hi Tha Saath Mein MereKaise Main Jeeyuga AkeleTaare Ginn Ginn KeHo Gayi Hai SubahTu Hai KahanKhwaabon Ke Iss Shehar MeinMera Dil Tujhe DhoondhtaDhoondhtaArsa Hua Tujhko Dekha NahiTu Na Jaane Kahan Chhup GayaChhup Gay",Sad,AUR,"222,826,203"
8,SHIKAYAT,AUR,"
Zakhm Dil Pe Hain Dawa Karo
Aao Milke Rasmein Mohabbat Ada Karo
Kuchh Na Kar Sako Mere Liye
Toh Bas Khwabon Mein Hi
Mujhse Mil Liya Karo

Aa Milo Kahin Mujhse
Ke Ummeed Kuchh
Baaki Hai Meri Tumse
Na Jaane Hasrat Hi Rahi Ho
Tum Meri

Ke Shayad Yeh Din Aakhri Ho
Hum Khwahish Mein Mar Jayein
Aa Milo Kahin Mujhse
Ke Ummeedein Kuchh
Baaki Hai Meri Tumse

Le Chalo Wahan Mujhe
Main Dekhta Hoon
Aasmaan Mein Bhi Ab Tujhe
Dekha Ek Roz Taara Toot Ke Gaya

Maangi Bhi Duayein
Par Haan Tu Nahi Mila

Woh Aaya Hi Nahi
Jo Ik Dafa Gaya
Woh Door Itna Ho Gaya
Main Dekh Na Saka

Hai Dhoondta Wajah
Ab Dil Yeh Bewajah
Hai Toota Iss Tarah Se
Dil Ke Phir Nahi Laga

Toh Aa Milo Kahin
O Mere Humnashi
Main Ab Bhi Hoon Akela
Yeh Tu Samjha Kyun Nahi

Wajood Dillagi
Ki Aarzoo Nahi
Mohabbat Toh Wahi Hai
Jo Ki Milti Hi Nahi

Mohabbaton Mein Jhoom Loon
Main Kya Karun Bata
Main Muktala Hoon Gham Mein
Ya Main Gham Ki Hoon Dawa

Main Baddua Hoon Ya Dua Hoon
Ya Mai Hoon Saza
Ab Tu Bata Ke Main Hoon
Ya Phir Tu Hai Laapata Tu Bata

Laapata Ho Gaye
Humare Liye Tum
Itna Chaha Ke
Tum Bewafa Ho Gaye Jaana

Bhoolna Tha Tumhein
Khuda Ki Kasam
Haath Jab Bhi Uthe
Tum Dhuan Ho Gaye

Honthon Pe Dua Hai
Wakt Tham Nahi Raha
Tu Na Mil Saka
Tu Bas Nazam Mein Hi Raha

Duniya Ki Mohabbaton Ne
Sab Badal Diya
Tera Gham Azeeb Hai
Woh Wahin Ka Wahin Raha

Bhoolna Main Chah Raha Tha
Tujhko Iss Tarah
Na Teri Jagah Koyi Ho
Na Ho Tu Wahan

Ab Teri Talaash Mein
Pata Chala Mujhe
Tumse Hi Shuru Hai Raat
Tumse Hi Subeh

Tu Mil Gayi Toh
Jaan Milegi Zindagi Mujhe
Jo Tu Nahi Toh
Chahiye Kuchh Nahi Mujhe

Khwaab Tu Hai Saans Tu Hi
Raat Tu Subeh
Kaat Dunga Zindagi Main
Dekh Ke Tujhe

Dekh Le Mujhe
Yeh Kat Rahi Hai Zindagi
Ab Dekh Ke Tujhe

Toot Hi Gaya Hoon
Tu Samet Le Mujhe
Samet Le Mujhe
Kahin Bikhar Na Jaaun Main
Bikhar Na Jaaun Main

Haan Haan Hmm…

Toh Aao Na
Mere Aansu Ko Pochho
Aur Phir Se Rulao Mujhe
Mera Sab Kuchh Hai Tere Liye

Toh Aao Na
Dil Ki Baatein Karo
Aur Phir Se Satao Mujhe
Mera Sab Kuchh Hai Tere Liye",Romantic,AUR,"50,000,000"
9,pasoori,Ali Sethi x Shae Gill,"Agg lavan majboori nu

Aan jaan di pasoori nu

Zehar bane haa teri

Pee javan main poori nu

Aana si oh nai aaya

Dil baang baang mera takraya

Kaga bol ke das jaavein

Pavan gheyo dee choori nu

Raawaan ch baawan ch

oh nu lukawaan

Koi mainu naa roke

Mere dhol judaiyan di

Tainu khabar kivein hove

Aa jaave dil tera

Pura vi na hove

Haan baniyan banaiyan di

Gall baat kivein hove

Aa jaave dil tera

Pura vi na hove

Bhool gayi majboori nu

Duniya di dastoori nu

Saath tera hai bathera

Poora kar zaroori nu

Aana si oh nai aaya

Raasta naa dikhlaaya

Dil humara de sahara

Khaahishaat adhuri nu

Waari main jaavan

Main tainu bulavaan

Gall saari tan hove

Mere dhol judaiyan di

Tenu khabar kivein hove

Aa jaave dil tera

Poora vi naa hove

Haan baniyan banaiyan di

Gall baat kivein hove

Aa jaave dil tera

Poora vi naa hove

Mere dhol judaiyan di

Sardaari na hove

Mere dhol judaiyan di

Ahhhhaaaaaaa

Mere dhol judaiyaan di,

Sardaari naa hove

Dildaaran di,

Sab yaaaran di,

Aazaari naa hove

Dildaaran di,

Sab yaaaran di,

Aazaari naa hove

Aa chalein le ke tujhe

Hai jahaan silsilay

Tu hai wahi,

Hai teri kami

Bana de, saaja de,

Panah de hume

Bana de, saaja de,

Panah de hume

Agg lavan majboori nu

Aan jaan di pasoori nu

Zehar bane haan teri

Pee jaavan main poori nu

Raawaan ch baawan ch

Oh nu lukawaan

Koi mainu na roke

Mere dhol judaiyan di

Tainu khabar kivein hove

Aa jaave dil tera

Poora vi naa hove

Haan baniyan banaiyan di

Gall baat kivein hove

Aa jaave dil tera

Poora vi naa hove

Poora vi naa hove

Poora vi naa hove",Coke Studio,Pop,"781,878,490"
10,Desi Kalakaar,Yo Yo Honey Singh,"Yaar tera superstar desi kalakaar

Main putt jatt da manda ni haar

Yaar tera superstar desi kalakaar

Main putt jatt da manda ni haar

Duniya ki sochu kyun saade baare hai gal billo

Chhad de Chhad de Chhad de

Apne tu mummy daddy da vi darr

Dil ton hun kaad de kaad de kaad de [x2]

Tu meri heer maine dil se maana tujhe

Har veer var peer baba se bhi maanga tujhe
Yaar tera superstar desi kalakar

Main putt jatt da manda ni haar

Yaar tera superstar desi kalakaar

Main putt jatt da manda ni haar

Kad ke vi le jaavan tu ke tan ik vaar

Main putt jatt da hun pichche nayio hattda

Duniya ki sochu kyun saade baare hai gal billo

Chhad de Chhad de Chhad de

Apne tu mummy daddy da vi darr

Dil ton hun kaad de kaad de kaad de [x2]

Yaar tera superstar... superstar

Yaar tera superstar... superstar

Main putt jatt da manta ni haar

Yaar tera superstar manda ni haar

Tu mere nedde nedde nai

Tere bin mera jee lagda nayi

Muk chali jind meri der na kari

(Baby are you alright!)

Kar deni hal me saari muskil

Rakh yakeen, just chill

Jeda aaya saade vich I gonna kill

(Baby are you alright!)

Yaar tera superstar desi kalakaar

Main putt jatt da manda ni haar

Yaar tera superstar desi kalakaar

Main putt jatt da manda ni haar

(Yaar tera superstar desi kalakaar

Main putt jatt da manda ni haar

Yaar tera superstar desi kalakaar

Main putt jatt da manda ni haar)

Duniya ki sochu kyun saade baare gal billo

Chhad de Chhad de Chhad de

Apne tu mummy daddy da vi darr

Dil ton hun kaad de kaad de kaad de

[Rap:]

Ek kaam kar khol locker

Kad pehey phir lock kar

Phone? rakh leya? but pulli na ohda charger

Hun ik bag taiyar kar taiyar kar, kar na

Gal sun, hold on, easy dar na

Take your ID, your passport, credit card, passcode

Zipper, your slipper, your fridge te laggeya sticker

Your glossy lipper

Mere lai some liquer, kar na koi fiqar

Just do it everthing quicker

Hun apne tu piyo de kamre nu la dey kundi

Naal mere layi pack kar

Thodi rotti te bhindi

Aaj Rabb ne sukh naal saara kam banata ae

Tera maa peyaa nu vi, time se suaata hai

Tere doggy nu main nashe wala biscuit paata ae

Excited main edda, Excited main edda, Excited main edda

Honeymoon package book karata ae

Excited main edda

Honeymoon package book karata ae

Yaar tera superstar desi kalakaar

Main putt jatt da manda ni haar

Yaar tera superstar desi kalakaar

Main putt jatt da manda ni haar

Tu meri heer maine dil se maana tujhe

Har veer var peer baba se bhi maanga tujhe

Yaar tera superstar desi kalakaar

Main putt jatt da manda ni haar

(Yaar tera superstar desi kalakaar

Main putt jatt da manda ni haar

Yaar tera superstar desi kalakaar

Main putt jatt da manda ni haar)

Duniya ki sochu saade baare hai gal billo

Chhad de Chhad de Chhad de

Apne tu mummy daddy da vi darr

Dil ton hun kaad de kaad de kaad de [x2]

",Pop,Yo Yo Honey Singh,"116,000,000"
